model,idiom,language,cluster
mSBERT,दूध का जला छाछ भी फूंककर पीता है,Hindi,15
mSBERT,लोहा लेना,Hindi,7
mSBERT,टका सा जवाब देना,Hindi,20
mSBERT,मुट्ठी गरम करना,Hindi,17
mSBERT,दो नाव में सवार होना,Hindi,18
mSBERT,आँख फेरना,Hindi,6
mSBERT,जली-कटी सुनाना,Hindi,5
mSBERT,हथियार डाल देना,Hindi,0
mSBERT,बाएं हाथ का खेल होना,Hindi,47
mSBERT,कलेजा ठंडा होना,Hindi,2
mSBERT,मन मोटा करना,Hindi,20
mSBERT,अक्ल का दुश्मन होना,Hindi,20
mSBERT,मुँह फाड़ कर देखना,Hindi,49
mSBERT,ङुर्र बनाना,Hindi,5
mSBERT,दिल टूट जाना,Hindi,29
mSBERT,हवा से बातें करना,Hindi,43
mSBERT,अपने मुँह मियाँ मिट्ठू बनना,Hindi,49
mSBERT,अक्ल का दुश्मन,Hindi,20
mSBERT,अंग-अंग ढीला होना,Hindi,5
mSBERT,अंधे की लकड़ी,Hindi,6
mSBERT,अंधेर नगरी चौपट राजा,Hindi,21
mSBERT,अपनी ही धुन में रहना,Hindi,20
mSBERT,आ बैल मुझे मार,Hindi,37
mSBERT,आकाश-पाताल एक करना,Hindi,43
mSBERT,आग लगाकर तमाशा देखना,Hindi,17
mSBERT,आसमान टूट पड़ना,Hindi,43
mSBERT,आसमान से गिरा खजूर में अटका,Hindi,43
mSBERT,आँख का अंधा नाम नयनसुख,Hindi,6
mSBERT,आँखें चार होना,Hindi,6
mSBERT,आँखों में धूल झोंकना,Hindi,6
mSBERT,आटे-दाल का भाव मालूम होना,Hindi,20
mSBERT,ईंट से ईंट बजाना,Hindi,5
mSBERT,उल्टी गंगा बहाना,Hindi,5
mSBERT,उल्लू बनाना,Hindi,5
mSBERT,उल्लू सीधा करना,Hindi,5
mSBERT,ऊँगली उठाना,Hindi,47
mSBERT,ऊँची दुकान फीका पकवान,Hindi,15
mSBERT,एक पन्थ दो काज,Hindi,5
mSBERT,एक म्यान में दो तलवारें नहीं रह सकतीं,Hindi,0
mSBERT,कंचन बरसना,Hindi,5
mSBERT,कपड़े फाड़कर कफ़न बनाना,Hindi,48
mSBERT,क़लई खुलना,Hindi,20
mSBERT,कलेजा मुँह को आना,Hindi,49
mSBERT,कलेजे पर साँप लोटना,Hindi,16
mSBERT,काठ की हाँडी बार-बार नहीं चढ़ती,Hindi,38
mSBERT,कान काटना,Hindi,14
mSBERT,कान भरना,Hindi,14
mSBERT,काला अक्षर भैंस बराबर,Hindi,16
mSBERT,कोल्हू का बैल,Hindi,16
mSBERT,खट्टे-मीठे दिन देखना,Hindi,4
mSBERT,खाला जी का बाड़ा,Hindi,5
mSBERT,खून-पसीना एक करना,Hindi,2
mSBERT,खूब चलाना,Hindi,5
mSBERT,गड़े मुरदे उखाड़ना,Hindi,5
mSBERT,गागर में सागर भरना,Hindi,18
mSBERT,गाल बजाना,Hindi,5
mSBERT,गिरगिट की तरह रंग बदलना,Hindi,28
mSBERT,गुड़ गोबर करना,Hindi,5
mSBERT,घर का भेदी लंका ढाए,Hindi,36
mSBERT,घाट-घाट का पानी पीना,Hindi,40
mSBERT,घी के दिए जलाना,Hindi,17
mSBERT,चाँद पर थूकना,Hindi,28
mSBERT,चादर से बाहर पैर फैलाना,Hindi,26
mSBERT,चार दिन की चाँदनी फिर अँधेरी रात,Hindi,28
mSBERT,चोली-दामन का साथ,Hindi,5
mSBERT,छक्के छूटना,Hindi,5
mSBERT,छाती पर पत्थर रखना,Hindi,13
mSBERT,जी जान लगाना,Hindi,23
mSBERT,टका-सा जवाब देना,Hindi,33
mSBERT,टाँग अड़ाना,Hindi,26
mSBERT,टेढ़ी खीर,Hindi,5
mSBERT,डंका बजाना,Hindi,5
mSBERT,तलवे चाटना,Hindi,5
mSBERT,तीन-पाँच करना,Hindi,42
mSBERT,तूती बोलना,Hindi,31
mSBERT,दाने-दाने को मोहताज होना,Hindi,21
mSBERT,दिल पर पत्थर रखना,Hindi,29
mSBERT,दुम दबाना,Hindi,5
mSBERT,दूध का दूध पानी का पानी,Hindi,40
mSBERT,धूप में बाल सफ़ेद होना,Hindi,28
mSBERT,न नौ मन तेल होगा न राधा नाचेगी,Hindi,46
mSBERT,नमक-मिर्च लगाना,Hindi,15
mSBERT,नाक रगड़ना,Hindi,49
mSBERT,नाकों चने चबवाना,Hindi,49
mSBERT,पसीना-पसीना होना,Hindi,40
mSBERT,पानी फेरना,Hindi,40
mSBERT,पेट में चूहे कूदना,Hindi,16
mSBERT,पौ बारह होना,Hindi,5
mSBERT,फटे में पाँव देना,Hindi,26
mSBERT,फूट डालो और राज करो,Hindi,0
mSBERT,बंदर क्या जाने अदरक का स्वाद,Hindi,15
mSBERT,बगले झाँकना,Hindi,38
mSBERT,बर्फ की दीवार बनना,Hindi,43
mSBERT,बाल-बाल बचना,Hindi,4
mSBERT,बुढ़ापे की लाठी,Hindi,21
mSBERT,बूटी काढ़ना,Hindi,5
mSBERT,बेड़ा पार लगाना,Hindi,19
mSBERT,बोलबाला होना,Hindi,20
mSBERT,भगदड़ मचना,Hindi,5
mSBERT,भट्टी में झोंकना,Hindi,5
mSBERT,भाड़े का जिन्न,Hindi,32
mSBERT,भीगी बिल्ली बनना,Hindi,16
mSBERT,भूत सवार होना,Hindi,21
mSBERT,मँहगाई का ज़माना,Hindi,21
mSBERT,मक्खन लगाना,Hindi,15
mSBERT,मन मारना,Hindi,29
mSBERT,मरने की नौबत आना,Hindi,10
mSBERT,मसक-मसक कर रोना,Hindi,29
mSBERT,मीन मेख निकालना,Hindi,5
mSBERT,मुँह की खाना,Hindi,15
mSBERT,मुँह तोड़ना,Hindi,49
mSBERT,मुँह न लगना,Hindi,38
mSBERT,मुँह से लार टपकना,Hindi,49
mSBERT,मुँह चिढ़ाना,Hindi,49
mSBERT,मुँह फेरना,Hindi,38
mSBERT,मुद्रा में रहना,Hindi,11
mSBERT,मुर्दे का बदन सूजना,Hindi,5
mSBERT,मैदान मारना,Hindi,22
mSBERT,यमराज के दरबार पहुँचना,Hindi,21
mSBERT,रंग में भंग डालना,Hindi,5
mSBERT,रफूचक्कर होना,Hindi,20
mSBERT,राख में दबा कोयला,Hindi,7
mSBERT,रात गई बात गई,Hindi,4
mSBERT,राई का पहाड़ बनाना,Hindi,27
mSBERT,लकीर का फ़कीर होना,Hindi,5
mSBERT,लख-लख करना,Hindi,5
mSBERT,लाल-पीला होना,Hindi,5
mSBERT,लोहा मानना,Hindi,0
mSBERT,वक्त का पहिया,Hindi,4
mSBERT,शान में बट्टा लगना,Hindi,5
mSBERT,श्री गणेश करना,Hindi,5
mSBERT,सकता में आना,Hindi,33
mSBERT,सच्चाई की जीत,Hindi,20
mSBERT,सन्न रह जाना,Hindi,11
mSBERT,सपना टूटना,Hindi,30
mSBERT,सब्ज़ बाग़ दिखाना,Hindi,27
mSBERT,साँप-छछूँदर की हालत होना,Hindi,16
mSBERT,साँप सूंघ जाना,Hindi,16
mSBERT,सीधी उँगली से घी न निकलना,Hindi,38
mSBERT,सुनहरा मौका,Hindi,4
mSBERT,सूरज पर थूकना,Hindi,28
mSBERT,स्वाहा होना,Hindi,5
mSBERT,हक्का-बक्का रह जाना,Hindi,11
mSBERT,हाथ खड़े करना,Hindi,47
mSBERT,हाथ तंग होना,Hindi,47
mSBERT,हाथ धोकर पीछे पड़ना,Hindi,47
mSBERT,हार मान लेना,Hindi,23
mSBERT,हाल-बेहाल होना,Hindi,30
mSBERT,हीरे की कनी,Hindi,13
mSBERT,होश उड़ जाना,Hindi,5
mSBERT,क्षमा करना,Hindi,23
mSBERT,त्राहि-त्राहि करना,Hindi,5
mSBERT,गुदड़ी का लाल,Hindi,5
mSBERT,चार चाँद लगाना,Hindi,28
mSBERT,जान बूझकर,Hindi,20
mSBERT,टस से मस न होना,Hindi,38
mSBERT,ढाक के तीन पात,Hindi,5
mSBERT,तन पर मैल जमना,Hindi,5
mSBERT,दम तोड़ देना,Hindi,5
mSBERT,नाटक करना,Hindi,22
mSBERT,पत्थर पर लकीर,Hindi,7
mSBERT,फूला न समाना,Hindi,38
mSBERT,बात का बतंगड़ बनाना,Hindi,5
mSBERT,भैंस के आगे बीन बजाना,Hindi,5
mSBERT,मक्खी मारना,Hindi,5
mSBERT,यक्ष प्रश्न,Hindi,42
mSBERT,रंग दिखाना,Hindi,28
mSBERT,लहू सूखना,Hindi,48
mSBERT,विष उगलना,Hindi,5
mSBERT,शहद लगाकर चाटना,Hindi,15
mSBERT,सिर पर कफ़न बाँधना,Hindi,48
mSBERT,हवा हवाई बातें करना,Hindi,43
mSBERT,आँखों का तारा,Hindi,28
mSBERT,अंगूर खट्टे होना,Hindi,27
mSBERT,अपना हाथ जगन्नाथ,Hindi,47
mSBERT,आईने में मुँह देखना,Hindi,6
mSBERT,उल्लू का पट्ठा,Hindi,5
mSBERT,एक तो करेला दूसरा नीम चढ़ा,Hindi,5
mSBERT,कान में तेल डालकर बैठना,Hindi,14
mSBERT,खेल खत्म होना,Hindi,4
mSBERT,कंगाली में आटा गीला,Hindi,40
mSBERT,"कर भला तो हो भला, कर बुरा तो पड़े बुरा",Hindi,12
mSBERT,कहाँ राजा भोज कहाँ गंगू तेली,Hindi,21
mSBERT,कागज की नाव,Hindi,5
mSBERT,काठ की हाँडी,Hindi,5
mSBERT,काम तमाम करना,Hindi,33
mSBERT,काम काज की बात करना,Hindi,20
mSBERT,काम निकालना,Hindi,25
mSBERT,काया पलट होना,Hindi,5
mSBERT,किस्मत का धनी,Hindi,34
mSBERT,कीचड़ उछालना,Hindi,7
mSBERT,कुत्ते की मौत मरना,Hindi,10
mSBERT,कुत्ते की तरह पड़ा रहना,Hindi,11
mSBERT,कूप मंडूक,Hindi,5
mSBERT,केला खाकर छिलके पर फिसलना,Hindi,15
mSBERT,खटाई में पड़ना,Hindi,30
mSBERT,खसम का घर,Hindi,36
mSBERT,खाए थाली बजाए थाली,Hindi,15
mSBERT,खाली दिमाग शैतान का घर,Hindi,32
mSBERT,खूँटा गाड़ना,Hindi,5
mSBERT,खोदा पहाड़ निकली चुहिया,Hindi,43
mSBERT,गड़ा धन,Hindi,21
mSBERT,गधे को बाप बनाना,Hindi,35
mSBERT,गरीब की जोरू सबकी भाभी,Hindi,21
mSBERT,गाँठ बाँधना,Hindi,48
mSBERT,गाजर-मूली का भाव बताना,Hindi,27
mSBERT,गाल फुलाना,Hindi,27
mSBERT,गीदड़ भभकी,Hindi,5
mSBERT,गुल खिलना,Hindi,27
mSBERT,गोद में खेलना,Hindi,22
mSBERT,गोली दागना,Hindi,22
mSBERT,घोड़ा बेचकर सोना,Hindi,13
mSBERT,चमड़ी उधेड़ना,Hindi,48
mSBERT,चम्पत होना,Hindi,23
mSBERT,चरणामृत,Hindi,5
mSBERT,चिराग तले अँधेरा,Hindi,28
mSBERT,चींटी के पर निकलना,Hindi,5
mSBERT,चुटकी बजाना,Hindi,5
mSBERT,चूल्हे की आग,Hindi,17
mSBERT,छपाक से पानी में गिरना,Hindi,18
mSBERT,छप्पर पर रखना,Hindi,36
mSBERT,छलनी में पानी,Hindi,40
mSBERT,जख्म पर नमक छिड़कना,Hindi,49
mSBERT,जबान पर ताला लगना,Hindi,5
mSBERT,जमीन आसमान का फर्क,Hindi,43
mSBERT,जहर उगलना,Hindi,10
mSBERT,जान हथेली पर रखना,Hindi,11
mSBERT,जोरू का गुलाम,Hindi,21
mSBERT,ज्योति जलना,Hindi,17
mSBERT,टिप्पस देना,Hindi,5
mSBERT,टूट पड़ना,Hindi,5
mSBERT,ठठा मचाना,Hindi,5
mSBERT,ठिकाने लगाना,Hindi,5
mSBERT,डंडे की तरह खड़ा होना,Hindi,24
mSBERT,डकार जाना,Hindi,5
mSBERT,डूबते को तिनके का सहारा,Hindi,18
mSBERT,तारे गिनना,Hindi,28
mSBERT,तिल का ताड़ बनाना,Hindi,27
mSBERT,तीर चलाना,Hindi,5
mSBERT,थूक कर चाटना,Hindi,37
mSBERT,थोथा चना बाजे घना,Hindi,5
mSBERT,दम घुटना,Hindi,26
mSBERT,दाँत पीसना,Hindi,49
mSBERT,दिन दूना रात चौगुना,Hindi,4
mSBERT,दिल बहलाना,Hindi,29
mSBERT,दुनिया कमाना,Hindi,12
mSBERT,धाक जमाना,Hindi,5
mSBERT,धुन पकड़ना,Hindi,5
mSBERT,नकल करना,Hindi,1
mSBERT,नथुना फुलाना,Hindi,27
mSBERT,नसीब फूटना,Hindi,30
mSBERT,नाच दिखाना,Hindi,22
mSBERT,नानी याद आना,Hindi,44
mSBERT,नाक में दम करना,Hindi,49
mSBERT,पगड़ी उछालना,Hindi,5
mSBERT,पटरी बैठना,Hindi,19
mSBERT,पत्ता काटना,Hindi,48
mSBERT,परदा उठाना,Hindi,5
mSBERT,परवाह न करना,Hindi,33
mSBERT,पलकें बिछाना,Hindi,33
mSBERT,पसीना बहाना,Hindi,40
mSBERT,पहेली बुझाना,Hindi,42
mSBERT,पाँव भारी होना,Hindi,26
mSBERT,पापड़ बेलना,Hindi,5
mSBERT,पीठ दिखाना,Hindi,24
mSBERT,पीठ पर हाथ फेरना,Hindi,47
mSBERT,पुतली बनाना,Hindi,13
mSBERT,फल चखना,Hindi,27
mSBERT,फूँक-फूँक कर कदम रखना,Hindi,19
mSBERT,बंद मुट्ठी,Hindi,5
mSBERT,बत्ती बुझाना,Hindi,28
mSBERT,बरसों बाद,Hindi,4
mSBERT,बात से मुँह फेरना,Hindi,38
mSBERT,बादल फटना,Hindi,43
mSBERT,बालू की भीत,Hindi,5
mSBERT,बिजली गिरना,Hindi,9
mSBERT,नज़रबंद करना,Hindi,38
mSBERT,धरना देना,Hindi,23
mSBERT,दीवारों के कान होना,Hindi,14
mSBERT,थक कर चूर होना,Hindi,8
mSBERT,तिनके का सहारा,Hindi,23
mSBERT,सांप भी मर जाए और लाठी भी न टूटे,Hindi,10
mSBERT,बंदर क्या जाने अदरक का,Hindi,16
mSBERT,छोटा मुँह बड़ी बात,Hindi,31
mSBERT,टक्कर खाना,Hindi,37
mSBERT,दिल बाग-बाग होना,Hindi,29
mSBERT,आसमान सिर पर उठाना,Hindi,43
mSBERT,नाक कटना,Hindi,49
mSBERT,खून खौलना,Hindi,10
mSBERT,कान खड़े होना,Hindi,14
mSBERT,पानी-पानी होना,Hindi,40
mSBERT,आँख दिखाना,Hindi,6
mSBERT,सिर पर चढ़ाना,Hindi,5
mSBERT,तेल देखो तेल की धार देखो,Hindi,40
mSBERT,ऊँट के मुँह में जीरा,Hindi,16
mSBERT,दिल जीत लेना,Hindi,29
mSBERT,नाक ऊँची करना,Hindi,49
mSBERT,पैरों तले जमीन खिसकना,Hindi,26
mSBERT,आँखें खुलना,Hindi,6
mSBERT,हाथ साफ करना,Hindi,40
mSBERT,आँख मूँदना,Hindi,6
mSBERT,साँप सूँघ जाना,Hindi,16
mSBERT,धूल चटाना,Hindi,43
mSBERT,आँखों का काँटा,Hindi,6
mSBERT,चार चाँद लगना,Hindi,28
mSBERT,आँखों से गिरना,Hindi,6
mSBERT,पानी सिर से गुजरना,Hindi,18
mSBERT,घी के दीये जलाना,Hindi,17
mSBERT,आँखों में बसना,Hindi,6
mSBERT,हाथ से निकलना,Hindi,9
mSBERT,पसीना छूटना,Hindi,40
mSBERT,सिर चढ़ना,Hindi,5
mSBERT,नाक में नकेल डालना,Hindi,49
mSBERT,दिल छोटा करना,Hindi,29
mSBERT,सिर खपाना,Hindi,11
mSBERT,दाल गलना,Hindi,5
mSBERT,आँखें फेर लेना,Hindi,6
mSBERT,हाथ पैर फूलना,Hindi,26
mSBERT,रातों-रात बदल जाना,Hindi,4
mSBERT,पाँव जमाना,Hindi,26
mSBERT,मुँह फुलाना,Hindi,49
mSBERT,आँखों पर पर्दा पड़ना,Hindi,6
mSBERT,दिमाग खराब होना,Hindi,30
mSBERT,जुबान फिसलना,Hindi,5
mSBERT,आँखों का पानी उतरना,Hindi,6
mSBERT,कान पकड़ना,Hindi,14
mSBERT,दिल लगाना,Hindi,29
mSBERT,पीठ पीछे वार करना,Hindi,5
mSBERT,दाल में काला होना,Hindi,28
mSBERT,सिर पर हाथ रखना,Hindi,47
mSBERT,आँखों में चमक आना,Hindi,6
mSBERT,माथा ठोकना,Hindi,23
mSBERT,नाक में दम हो जाना,Hindi,2
mSBERT,पसीना पोंछना,Hindi,40
mSBERT,सिर पकड़ लेना,Hindi,11
mSBERT,हाथ जोड़ना,Hindi,47
mSBERT,दिल टूटना,Hindi,29
mSBERT,पैर उखड़ जाना,Hindi,26
mSBERT,रास्ता निकालना,Hindi,19
mSBERT,दिल पर लेना,Hindi,29
mSBERT,हाथ से जाना,Hindi,47
mSBERT,आँखें तरेरना,Hindi,6
mSBERT,दिल साफ होना,Hindi,29
mSBERT,सिर झुकाना,Hindi,5
mSBERT,पैर जमाना मुश्किल होना,Hindi,26
mSBERT,दिल खुश करना,Hindi,34
mSBERT,सिर दर्द बनना,Hindi,2
mSBERT,कान में कहना,Hindi,14
mSBERT,दिल बहक जाना,Hindi,29
mSBERT,हाथ में लेना,Hindi,47
mSBERT,आँखों में बस जाना,Hindi,6
mSBERT,दिल में बसाना,Hindi,29
mSBERT,पैर भारी होना,Hindi,26
mSBERT,सिर पर कफन बाँधना,Hindi,5
mSBERT,आँखों का नूर,Hindi,6
mSBERT,हाथ से फिसलना,Hindi,47
mSBERT,दिल का बोझ हल्का करना,Hindi,29
mSBERT,पैर पकड़ना,Hindi,26
mSBERT,दिल में चुभना,Hindi,29
mSBERT,हाथ झाड़ लेना,Hindi,47
mSBERT,सिर पर सवार होना,Hindi,19
mSBERT,दिल में गाँठ पड़ना,Hindi,29
mSBERT,आँखों में खटकना,Hindi,6
mSBERT,दिल बैठ जाना,Hindi,29
mSBERT,हाथ बाँधना,Hindi,47
mSBERT,सिर उठाना,Hindi,5
mSBERT,दिल पिघलना,Hindi,29
mSBERT,पैर टिकाना,Hindi,26
mSBERT,आँखों में भर लेना,Hindi,6
mSBERT,दिल में जगह बनाना,Hindi,29
mSBERT,हाथ खींच लेना,Hindi,47
mSBERT,सिर पर बोझ होना,Hindi,20
mSBERT,दिल लगाकर काम करना,Hindi,25
mSBERT,पैरों में जंजीर होना,Hindi,26
mSBERT,आँखों से ओझल होना,Hindi,6
mSBERT,दिल में डर बैठना,Hindi,29
mSBERT,हाथ ताली बजाना,Hindi,47
mSBERT,सिर घुमाना,Hindi,5
mSBERT,दिल उछलना,Hindi,29
mSBERT,पैर पीछे हटाना,Hindi,26
mSBERT,आँखों में आँसू भरना,Hindi,29
mSBERT,दिल में चिंगारी होना,Hindi,29
mSBERT,हाथ फैलाना,Hindi,47
mSBERT,सिर नीचे करना,Hindi,9
mSBERT,दिल में आग लगना,Hindi,29
mSBERT,पैर उखाड़ देना,Hindi,26
mSBERT,आँखों में धुंध छा जाना,Hindi,6
mSBERT,दिल बहल जाना,Hindi,29
mSBERT,Learning the ABCs,English,42
mSBERT,immature for one's age,English,44
mSBERT,foolish beyond maturity,English,20
mSBERT,Without an enemy in the world,English,0
mSBERT,Harmless as a dove,English,16
mSBERT,One way or another,English,33
mSBERT,Someone or other,English,24
mSBERT,Gasping for breath,English,2
mSBERT,In a flap,English,48
mSBERT,On pins and needles,English,48
mSBERT,The odd one out,English,5
mSBERT,A fish out of water,English,18
mSBERT,Crying for bread,English,15
mSBERT,Begging for scraps,English,7
mSBERT,love potion,English,34
mSBERT,under one's thumb,English,47
mSBERT,high command,English,3
mSBERT,top brass,English,13
mSBERT,inner circle,English,42
mSBERT,Pulling the wool over someone's eyes,English,6
mSBERT,Taking someone for a ride,English,24
mSBERT,hijack,English,3
mSBERT,House Surgeon,English,36
mSBERT,Medical Intern,English,25
mSBERT,Resident Doctor,English,36
mSBERT,To make a name for oneself,English,24
mSBERT,To become somebody,English,24
mSBERT,To rise to prominence,English,0
mSBERT,to go hungry,English,15
mSBERT,living on air,English,43
mSBERT,Get some fresh air,English,43
mSBERT,To fan the flames,English,17
mSBERT,To add fuel to the fire,English,17
mSBERT,To egg someone on,English,24
mSBERT,get a second wind,English,43
mSBERT,catch the wind in one's sails,English,43
mSBERT,The winds of change,English,43
mSBERT,A change in the wind,English,43
mSBERT,change of air,English,43
mSBERT,to vanish into thin air,English,9
mSBERT,to disappear without a trace,English,9
mSBERT,"Alas, my fate!",English,30
mSBERT,Woe is me!,English,30
mSBERT,The law is the law,English,41
mSBERT,What is decreed stands,English,41
mSBERT,Down and out,English,9
mSBERT,In the poorhouse,English,36
mSBERT,Living in squalor,English,36
mSBERT,Birds of a feather,English,16
mSBERT,Two peas in a pod,English,27
mSBERT,From the same mold,English,13
mSBERT,Loan shark,English,12
mSBERT,Shark (predatory person),English,18
mSBERT,small talk,English,31
mSBERT,chit-chat,English,31
mSBERT,come what may,English,4
mSBERT,at any rate,English,33
mSBERT,be that as it may,English,33
mSBERT,continental breakfast,English,15
mSBERT,light breakfast,English,15
mSBERT,fed up with everything,English,9
mSBERT,sick and tired of it all,English,9
mSBERT,by the thousands,English,0
mSBERT,in droves,English,19
mSBERT,hordes,English,0
mSBERT,a thousand and one,English,42
mSBERT,countless,English,33
mSBERT,myriad,English,42
mSBERT,leave the door open,English,36
mSBERT,wide open,English,3
mSBERT,to make a mess,English,7
mSBERT,to scatter about,English,7
mSBERT,to throw into disarray,English,30
mSBERT,spill the beans,English,1
mSBERT,air one's dirty laundry,English,40
mSBERT,Balancing the books,English,42
mSBERT,Year-end reckoning,English,4
mSBERT,Kick up a fuss,English,35
mSBERT,Raise a ruckus,English,35
mSBERT,Make a scene,English,22
mSBERT,Go to market,English,39
mSBERT,Hit the shops,English,39
mSBERT,Like a kid in a candy store,English,44
mSBERT,Eyes bigger than one's stomach,English,6
mSBERT,Make do with what you have,English,33
mSBERT,Improvise in a pinch,English,48
mSBERT,Far and wide,English,19
mSBERT,All over the place,English,7
mSBERT,Public domain,English,41
mSBERT,Let the cat out of the bag,English,9
mSBERT,When pigs fly,English,16
mSBERT,A snowball's chance in hell,English,43
mSBERT,Toe to toe,English,26
mSBERT,Blow for blow,English,37
mSBERT,Skin and bones,English,2
mSBERT,Bag of bones,English,7
mSBERT,beat to a pulp,English,37
mSBERT,beat within an inch of one's life,English,37
mSBERT,In cahoots,English,5
mSBERT,Band together,English,0
mSBERT,United front,English,0
mSBERT,blunt instrument,English,13
mSBERT,sledgehammer approach,English,7
mSBERT,To be put through the wringer,English,24
mSBERT,To suffer to the marrow of one's bones,English,10
mSBERT,Worked to the bone,English,25
mSBERT,Bone-tired,English,2
mSBERT,Dead on one's feet,English,10
mSBERT,Tight-fisted,English,48
mSBERT,Penny-pincher,English,13
mSBERT,Skinflint,English,5
mSBERT,lanky,English,5
mSBERT,beanpole,English,27
mSBERT,Break every bone,English,37
mSBERT,Beat the living daylights out of someone,English,37
mSBERT,break every bone in your body,English,37
mSBERT,Break every bone in one's body,English,37
mSBERT,Leave for dead,English,10
mSBERT,A sigh of relief,English,34
mSBERT,A weight lifted off one's shoulders,English,24
mSBERT,a glimpse,English,6
mSBERT,fleeting glance,English,6
mSBERT,in a flash,English,22
